Category,Id
9,5079
6,5080
9,5081
3,5082
3,5083
4,5084
4,5085
0,5086
6,5087
9,5088
3,5089
6,5090
9,5091
0,5092
8,5093
4,5094
3,5095
9,5096
8,5097
9,5098
7,5099
3,5100
2,5101
1,5102
8,5103
1,5104
5,5105
1,5106
0,5107
5,5108
9,5109
4,5110
4,5111
0,5112
1,5113
1,5114
7,5115
4,5116
4,5117
6,5118
2,5119
5,5120
4,5121
9,5122
6,5123
3,5124
2,5125
3,5126
8,5127
2,5128
1,5129
2,5130
4,5131
1,5132
7,5133
4,5134
6,5135
1,5136
1,5137
0,5138
7,5139
1,5140
5,5141
5,5142
3,5143
7,5144
6,5145
5,5146
1,5147
1,5148
6,5149
5,5150
1,5151
0,5152
4,5153
0,5154
2,5155
1,5156
0,5157
6,5158
0,5159
9,5160
4,5161
9,5162
2,5163
3,5164
6,5165
6,5166
6,5167
8,5168
9,5169
8,5170
6,5171
7,5172
8,5173
2,5174
6,5175
7,5176
1,5177
7,5178
6,5179
2,5180
2,5181
9,5182
5,5183
2,5184
2,5185
1,5186
9,5187
5,5188
6,5189
7,5190
8,5191
1,5192
2,5193
0,5194
9,5195
0,5196
1,5197
2,5198
6,5199
8,5200
3,5201
1,5202
9,5203
3,5204
0,5205
6,5206
1,5207
7,5208
3,5209
7,5210
6,5211
0,5212
4,5213
4,5214
9,5215
0,5216
6,5217
5,5218
0,5219
2,5220
6,5221
1,5222
3,5223
5,5224
3,5225
4,5226
4,5227
9,5228
3,5229
9,5230
2,5231
2,5232
1,5233
9,5234
3,5235
4,5236
0,5237
7,5238
7,5239
7,5240
6,5241
1,5242
1,5243
3,5244
9,5245
1,5246
6,5247
3,5248
9,5249
5,5250
3,5251
4,5252
9,5253
7,5254
4,5255
1,5256
4,5257
9,5258
1,5259
0,5260
8,5261
0,5262
9,5263
3,5264
7,5265
5,5266
5,5267
3,5268
8,5269
1,5270
8,5271
1,5272
2,5273
6,5274
8,5275
1,5276
3,5277
0,5278
1,5279
0,5280
1,5281
1,5282
9,5283
1,5284
2,5285
4,5286
3,5287
3,5288
1,5289
9,5290
3,5291
2,5292
7,5293
7,5294
8,5295
8,5296
7,5297
3,5298
2,5299
0,5300
0,5301
1,5302
0,5303
7,5304
8,5305
1,5306
9,5307
1,5308
1,5309
6,5310
8,5311
7,5312
3,5313
9,5314
9,5315
7,5316
5,5317
4,5318
7,5319
7,5320
3,5321
4,5322
4,5323
1,5324
0,5325
8,5326
1,5327
0,5328
4,5329
8,5330
3,5331
9,5332
5,5333
6,5334
8,5335
4,5336
1,5337
2,5338
3,5339
5,5340
0,5341
0,5342
5,5343
1,5344
0,5345
9,5346
1,5347
0,5348
3,5349
7,5350
1,5351
1,5352
5,5353
4,5354
1,5355
4,5356
8,5357
0,5358
7,5359
9,5360
3,5361
8,5362
9,5363
8,5364
4,5365
3,5366
0,5367
3,5368
3,5369
6,5370
1,5371
3,5372
9,5373
6,5374
8,5375
4,5376
0,5377
9,5378
6,5379
2,5380
6,5381
3,5382
0,5383
9,5384
2,5385
1,5386
9,5387
4,5388
3,5389
9,5390
3,5391
9,5392
4,5393
8,5394
9,5395
4,5396
4,5397
3,5398
7,5399
6,5400
1,5401
3,5402
8,5403
8,5404
1,5405
1,5406
2,5407
3,5408
8,5409
4,5410
4,5411
6,5412
5,5413
4,5414
9,5415
8,5416
6,5417
2,5418
0,5419
2,5420
5,5421
9,5422
9,5423
1,5424
6,5425
7,5426
5,5427
9,5428
1,5429
5,5430
4,5431
8,5432
6,5433
1,5434
1,5435
5,5436
8,5437
8,5438
7,5439
9,5440
6,5441
2,5442
4,5443
0,5444
7,5445
2,5446
9,5447
0,5448
0,5449
4,5450
1,5451
4,5452
1,5453
1,5454
1,5455
6,5456
8,5457
8,5458
8,5459
9,5460
9,5461
2,5462
9,5463
6,5464
3,5465
7,5466
3,5467
7,5468
2,5469
8,5470
1,5471
3,5472
4,5473
5,5474
3,5475
4,5476
6,5477
4,5478
5,5479
0,5480
1,5481
5,5482
2,5483
9,5484
6,5485
7,5486
6,5487
5,5488
9,5489
4,5490
7,5491
9,5492
8,5493
9,5494
8,5495
4,5496
7,5497
9,5498
4,5499
9,5500
1,5501
4,5502
5,5503
0,5504
3,5505
1,5506
5,5507
7,5508
3,5509
0,5510
0,5511
9,5512
6,5513
4,5514
7,5515
3,5516
4,5517
5,5518
0,5519
8,5520
6,5521
9,5522
1,5523
4,5524
9,5525
8,5526
0,5527
1,5528
4,5529
9,5530
3,5531
1,5532
8,5533
1,5534
1,5535
2,5536
0,5537
3,5538
8,5539
7,5540
3,5541
4,5542
4,5543
1,5544
3,5545
5,5546
1,5547
8,5548
5,5549
2,5550
1,5551
4,5552
2,5553
9,5554
0,5555
6,5556
1,5557
9,5558
9,5559
0,5560
8,5561
0,5562
9,5563
7,5564
6,5565
6,5566
1,5567
5,5568
6,5569
0,5570
2,5571
4,5572
8,5573
3,5574
6,5575
5,5576
7,5577
7,5578
2,5579
6,5580
5,5581
7,5582
1,5583
8,5584
1,5585
3,5586
5,5587
7,5588
7,5589
7,5590
8,5591
6,5592
7,5593
0,5594
0,5595
7,5596
3,5597
9,5598
5,5599
6,5600
3,5601
8,5602
8,5603
7,5604
8,5605
8,5606
3,5607
5,5608
9,5609
1,5610
6,5611
5,5612
8,5613
7,5614
0,5615
4,5616
4,5617
0,5618
7,5619
9,5620
8,5621
1,5622
7,5623
6,5624
7,5625
3,5626
8,5627
1,5628
5,5629
5,5630
5,5631
8,5632
4,5633
7,5634
9,5635
6,5636
7,5637
9,5638
2,5639
6,5640
1,5641
8,5642
3,5643
0,5644
2,5645
3,5646
5,5647
2,5648
8,5649
1,5650
7,5651
7,5652
2,5653
7,5654
7,5655
8,5656
5,5657
2,5658
3,5659
5,5660
4,5661
1,5662
5,5663
9,5664
4,5665
0,5666
5,5667
0,5668
5,5669
6,5670
8,5671
9,5672
3,5673
1,5674
5,5675
2,5676
4,5677
2,5678
4,5679
4,5680
8,5681
9,5682
7,5683
1,5684
0,5685
9,5686
0,5687
6,5688
1,5689
0,5690
1,5691
9,5692
1,5693
7,5694
7,5695
9,5696
8,5697
5,5698
7,5699
4,5700
4,5701
8,5702
5,5703
1,5704
2,5705
0,5706
3,5707
9,5708
8,5709
5,5710
5,5711
3,5712
4,5713
0,5714
0,5715
8,5716
4,5717
9,5718
3,5719
2,5720
8,5721
7,5722
9,5723
4,5724
1,5725
3,5726
3,5727
1,5728
9,5729
0,5730
3,5731
3,5732
1,5733
1,5734
6,5735
9,5736
9,5737
2,5738
1,5739
7,5740
4,5741
0,5742
3,5743
5,5744
7,5745
6,5746
1,5747
0,5748
2,5749
4,5750
3,5751
5,5752
2,5753
3,5754
1,5755
1,5756
9,5757
7,5758
4,5759
2,5760
9,5761
4,5762
0,5763
5,5764
1,5765
3,5766
0,5767
0,5768
5,5769
9,5770
0,5771
4,5772
6,5773
8,5774
1,5775
2,5776
1,5777
8,5778
8,5779
0,5780
1,5781
4,5782
7,5783
6,5784
0,5785
4,5786
2,5787
9,5788
6,5789
5,5790
4,5791
5,5792
0,5793
9,5794
7,5795
8,5796
9,5797
3,5798
8,5799
0,5800
0,5801
7,5802
8,5803
4,5804
1,5805
6,5806
5,5807
6,5808
2,5809
7,5810
1,5811
3,5812
4,5813
6,5814
0,5815
5,5816
6,5817
9,5818
2,5819
6,5820
1,5821
0,5822
5,5823
7,5824
9,5825
1,5826
4,5827
5,5828
0,5829
1,5830
5,5831
2,5832
6,5833
5,5834
1,5835
5,5836
0,5837
1,5838
3,5839
1,5840
8,5841
1,5842
5,5843
1,5844
8,5845
4,5846
9,5847
4,5848
6,5849
3,5850
8,5851
7,5852
0,5853
7,5854
9,5855
9,5856
7,5857
9,5858
6,5859
0,5860
0,5861
8,5862
4,5863
0,5864
8,5865
3,5866
3,5867
4,5868
8,5869
1,5870
4,5871
3,5872
9,5873
3,5874
6,5875
8,5876
8,5877
1,5878
6,5879
2,5880
1,5881
3,5882
1,5883
1,5884
0,5885
6,5886
3,5887
7,5888
8,5889
5,5890
3,5891
5,5892
1,5893
1,5894
9,5895
5,5896
7,5897
8,5898
7,5899
0,5900
5,5901
3,5902
7,5903
1,5904
1,5905
7,5906
3,5907
7,5908
9,5909
0,5910
6,5911
1,5912
0,5913
4,5914
7,5915
9,5916
7,5917
9,5918
4,5919
5,5920
3,5921
4,5922
3,5923
9,5924
3,5925
1,5926
9,5927
9,5928
7,5929
7,5930
3,5931
6,5932
0,5933
8,5934
7,5935
6,5936
3,5937
2,5938
5,5939
4,5940
8,5941
7,5942
6,5943
9,5944
4,5945
5,5946
2,5947
4,5948
8,5949
5,5950
9,5951
8,5952
1,5953
7,5954
3,5955
2,5956
3,5957
5,5958
4,5959
4,5960
1,5961
4,5962
6,5963
9,5964
5,5965
4,5966
0,5967
7,5968
3,5969
4,5970
9,5971
4,5972
8,5973
6,5974
4,5975
5,5976
4,5977
0,5978
4,5979
4,5980
7,5981
9,5982
6,5983
3,5984
5,5985
7,5986
4,5987
3,5988
2,5989
4,5990
6,5991
1,5992
7,5993
7,5994
8,5995
9,5996
4,5997
4,5998
0,5999
4,6000
9,6001
1,6002
2,6003
1,6004
2,6005
6,6006
6,6007
9,6008
1,6009
1,6010
2,6011
5,6012
5,6013
5,6014
6,6015
2,6016
0,6017
5,6018
8,6019
9,6020
2,6021
6,6022
0,6023
4,6024
3,6025
7,6026
9,6027
4,6028
9,6029
0,6030
6,6031
3,6032
2,6033
0,6034
4,6035
6,6036
9,6037
1,6038
8,6039
8,6040
4,6041
1,6042
5,6043
8,6044
6,6045
3,6046
1,6047
9,6048
5,6049
8,6050
8,6051
6,6052
6,6053
9,6054
4,6055
7,6056
5,6057
2,6058
0,6059
7,6060
3,6061
9,6062
6,6063
4,6064
6,6065
4,6066
7,6067
0,6068
9,6069
7,6070
5,6071
0,6072
0,6073
5,6074
2,6075
0,6076
9,6077
1,6078
0,6079
8,6080
1,6081
8,6082
1,6083
1,6084
4,6085
8,6086
3,6087
1,6088
2,6089
3,6090
1,6091
4,6092
8,6093
1,6094
4,6095
2,6096
8,6097
9,6098
2,6099
2,6100
2,6101
6,6102
8,6103
5,6104
5,6105
3,6106
0,6107
1,6108
8,6109
3,6110
4,6111
8,6112
4,6113
5,6114
6,6115
1,6116
6,6117
9,6118
0,6119
0,6120
0,6121
6,6122
6,6123
1,6124
4,6125
0,6126
7,6127
6,6128
6,6129
1,6130
5,6131
1,6132
4,6133
6,6134
8,6135
1,6136
2,6137
6,6138
1,6139
4,6140
5,6141
9,6142
5,6143
3,6144
3,6145
2,6146
7,6147
0,6148
8,6149
6,6150
3,6151
0,6152
0,6153
2,6154
5,6155
8,6156
5,6157
1,6158
1,6159
8,6160
2,6161
2,6162
3,6163
6,6164
2,6165
4,6166
7,6167
4,6168
9,6169
6,6170
2,6171
6,6172
2,6173
0,6174
7,6175
8,6176
8,6177
0,6178
8,6179
1,6180
2,6181
2,6182
2,6183
2,6184
3,6185
2,6186
1,6187
5,6188
0,6189
1,6190
3,6191
8,6192
7,6193
4,6194
0,6195
8,6196
0,6197
7,6198
0,6199
7,6200
3,6201
8,6202
4,6203
9,6204
0,6205
1,6206
1,6207
9,6208
3,6209
4,6210
0,6211
8,6212
8,6213
3,6214
3,6215
1,6216
6,6217
6,6218
7,6219
1,6220
3,6221
3,6222
8,6223
3,6224
4,6225
4,6226
1,6227
9,6228
5,6229
8,6230
5,6231
7,6232
6,6233
1,6234
3,6235
8,6236
2,6237
0,6238
2,6239
9,6240
6,6241
2,6242
9,6243
5,6244
3,6245
9,6246
4,6247
3,6248
3,6249
3,6250
4,6251
1,6252
5,6253
0,6254
0,6255
0,6256
0,6257
2,6258
9,6259
4,6260
8,6261
7,6262
7,6263
0,6264
9,6265
4,6266
7,6267
8,6268
5,6269
0,6270
3,6271
8,6272
5,6273
1,6274
2,6275
7,6276
9,6277
8,6278
6,6279
7,6280
3,6281
1,6282
1,6283
6,6284
4,6285
1,6286
6,6287
1,6288
6,6289
0,6290
7,6291
3,6292
1,6293
5,6294
9,6295
5,6296
9,6297
8,6298
1,6299
1,6300
8,6301
1,6302
0,6303
7,6304
7,6305
8,6306
1,6307
5,6308
9,6309
1,6310
9,6311
7,6312
0,6313
3,6314
2,6315
0,6316
5,6317
1,6318
3,6319
1,6320
2,6321
2,6322
1,6323
8,6324
1,6325
4,6326
6,6327
0,6328
2,6329
9,6330
4,6331
0,6332
1,6333
4,6334
7,6335
0,6336
2,6337
5,6338
0,6339
2,6340
5,6341
7,6342
1,6343
5,6344
4,6345
2,6346
0,6347
2,6348
8,6349
7,6350
4,6351
5,6352
9,6353
3,6354
2,6355
2,6356
4,6357
2,6358
1,6359
0,6360
6,6361
0,6362
1,6363
9,6364
3,6365
5,6366
9,6367
0,6368
9,6369
0,6370
0,6371
1,6372
5,6373
3,6374
9,6375
3,6376
5,6377
6,6378
0,6379
4,6380
4,6381
2,6382
7,6383
4,6384
9,6385
0,6386
2,6387
3,6388
0,6389
0,6390
8,6391
7,6392
7,6393
1,6394
7,6395
5,6396
1,6397
8,6398
1,6399
4,6400
6,6401
9,6402
6,6403
0,6404
4,6405
0,6406
0,6407
2,6408
3,6409
9,6410
6,6411
8,6412
2,6413
1,6414
6,6415
4,6416
1,6417
5,6418
7,6419
3,6420
4,6421
9,6422
1,6423
2,6424
4,6425
9,6426
8,6427
9,6428
3,6429
3,6430
4,6431
4,6432
4,6433
3,6434
4,6435
2,6436
3,6437
5,6438
8,6439
6,6440
1,6441
4,6442
4,6443
0,6444
4,6445
7,6446
2,6447
4,6448
1,6449
9,6450
1,6451
3,6452
3,6453
5,6454
8,6455
0,6456
1,6457
4,6458
9,6459
3,6460
9,6461
7,6462
1,6463
3,6464
1,6465
6,6466
7,6467
6,6468
3,6469
1,6470
0,6471
8,6472
9,6473
8,6474
8,6475
1,6476
3,6477
3,6478
7,6479
5,6480
8,6481
6,6482
7,6483
9,6484
6,6485
0,6486
4,6487
6,6488
9,6489
1,6490
4,6491
5,6492
8,6493
6,6494
0,6495
6,6496
0,6497
6,6498
8,6499
9,6500
6,6501
7,6502
7,6503
2,6504
4,6505
9,6506
9,6507
5,6508
1,6509
1,6510
0,6511
3,6512
6,6513
6,6514
4,6515
0,6516
4,6517
1,6518
0,6519
8,6520
5,6521
2,6522
2,6523
5,6524
2,6525
7,6526
7,6527
0,6528
8,6529
4,6530
1,6531
6,6532
8,6533
7,6534
3,6535
7,6536
5,6537
5,6538
1,6539
4,6540
1,6541
3,6542
4,6543
0,6544
2,6545
8,6546
6,6547
7,6548
2,6549
0,6550
5,6551
8,6552
1,6553
0,6554
5,6555
5,6556
5,6557
9,6558
7,6559
5,6560
3,6561
4,6562
3,6563
0,6564
1,6565
6,6566
6,6567
6,6568
1,6569
3,6570
3,6571
4,6572
8,6573
7,6574
4,6575
3,6576
8,6577
3,6578
5,6579
8,6580
1,6581
6,6582
5,6583
0,6584
0,6585
2,6586
4,6587
9,6588
6,6589
9,6590
2,6591
9,6592
1,6593
9,6594
7,6595
4,6596
1,6597
2,6598
1,6599
3,6600
6,6601
8,6602
6,6603
7,6604
9,6605
8,6606
3,6607
3,6608
3,6609
4,6610
9,6611
1,6612
9,6613
8,6614
0,6615
5,6616
6,6617
3,6618
4,6619
3,6620
6,6621
6,6622
3,6623
1,6624
6,6625
3,6626
0,6627
0,6628
6,6629
8,6630
2,6631
6,6632
6,6633
2,6634
4,6635
5,6636
8,6637
2,6638
5,6639
0,6640
1,6641
1,6642
4,6643
8,6644
6,6645
1,6646
9,6647
6,6648
4,6649
3,6650
2,6651
5,6652
5,6653
5,6654
3,6655
3,6656
8,6657
6,6658
1,6659
4,6660
3,6661
4,6662
9,6663
8,6664
7,6665
9,6666
8,6667
0,6668
1,6669
6,6670
1,6671
0,6672
8,6673
5,6674
5,6675
0,6676
9,6677
1,6678
5,6679
9,6680
7,6681
9,6682
7,6683
3,6684
0,6685
9,6686
8,6687
8,6688
0,6689
5,6690
7,6691
7,6692
8,6693
2,6694
0,6695
7,6696
4,6697
1,6698
1,6699
4,6700
9,6701
4,6702
2,6703
3,6704
8,6705
8,6706
4,6707
7,6708
8,6709
4,6710
1,6711
8,6712
5,6713
3,6714
2,6715
9,6716
9,6717
3,6718
9,6719
9,6720
0,6721
7,6722
3,6723
7,6724
4,6725
4,6726
2,6727
0,6728
2,6729
3,6730
9,6731
1,6732
9,6733
9,6734
0,6735
1,6736
6,6737
3,6738
8,6739
5,6740
0,6741
1,6742
3,6743
5,6744
0,6745
3,6746
7,6747
7,6748
3,6749
6,6750
1,6751
5,6752
3,6753
9,6754
3,6755
5,6756
4,6757
0,6758
5,6759
3,6760
5,6761
1,6762
5,6763
5,6764
6,6765
5,6766
8,6767
2,6768
1,6769
5,6770
8,6771
9,6772
2,6773
6,6774
3,6775
2,6776
7,6777
0,6778
5,6779
1,6780
5,6781
2,6782
1,6783
1,6784
1,6785
0,6786
9,6787
7,6788
5,6789
1,6790
2,6791
9,6792
6,6793
9,6794
0,6795
9,6796
5,6797
3,6798
0,6799
9,6800
2,6801
7,6802
7,6803
0,6804
8,6805
6,6806
8,6807
8,6808
3,6809
5,6810
3,6811
3,6812
7,6813
6,6814
6,6815
1,6816
4,6817
9,6818
1,6819
5,6820
7,6821
8,6822
8,6823
3,6824
3,6825
8,6826
2,6827
9,6828
1,6829
2,6830
5,6831
0,6832
7,6833
9,6834
7,6835
6,6836
0,6837
3,6838
0,6839
1,6840
1,6841
2,6842
1,6843
7,6844
3,6845
2,6846
1,6847
9,6848
3,6849
2,6850
4,6851
9,6852
9,6853
1,6854
8,6855
3,6856
0,6857
4,6858
2,6859
1,6860
1,6861
9,6862
5,6863
6,6864
1,6865
0,6866
5,6867
4,6868
1,6869
7,6870
2,6871
1,6872
3,6873
1,6874
1,6875
1,6876
1,6877
5,6878
8,6879
6,6880
2,6881
2,6882
1,6883
6,6884
0,6885
8,6886
3,6887
7,6888
7,6889
3,6890
2,6891
6,6892
1,6893
1,6894
0,6895
0,6896
4,6897
7,6898
9,6899
1,6900
2,6901
3,6902
7,6903
1,6904
4,6905
6,6906
4,6907
8,6908
7,6909
7,6910
4,6911
9,6912
6,6913
7,6914
0,6915
4,6916
3,6917
0,6918
9,6919
4,6920
4,6921
2,6922
8,6923
2,6924
8,6925
3,6926
1,6927
2,6928
5,6929
1,6930
2,6931
4,6932
5,6933
1,6934
2,6935
3,6936
9,6937
4,6938
8,6939
0,6940
1,6941
6,6942
2,6943
4,6944
0,6945
3,6946
1,6947
8,6948
4,6949
4,6950
0,6951
4,6952
1,6953
4,6954
5,6955
6,6956
7,6957
6,6958
4,6959
6,6960
1,6961
2,6962
7,6963
8,6964
2,6965
3,6966
6,6967
3,6968
8,6969
1,6970
4,6971
6,6972
9,6973
9,6974
0,6975
8,6976
9,6977
8,6978
2,6979
0,6980
1,6981
1,6982
3,6983
2,6984
0,6985
6,6986
7,6987
1,6988
1,6989
7,6990
3,6991
1,6992
9,6993
1,6994
0,6995
1,6996
8,6997
6,6998
4,6999
3,7000
2,7001
6,7002
9,7003
9,7004
2,7005
0,7006
2,7007
5,7008
7,7009
2,7010
4,7011
4,7012
3,7013
9,7014
3,7015
1,7016
5,7017
5,7018
9,7019
1,7020
0,7021
4,7022
2,7023
2,7024
3,7025
2,7026
6,7027
6,7028
7,7029
5,7030
7,7031
0,7032
2,7033
9,7034
6,7035
2,7036
7,7037
7,7038
6,7039
0,7040
1,7041
1,7042
1,7043
3,7044
6,7045
7,7046
3,7047
3,7048
3,7049
3,7050
1,7051
1,7052
4,7053
7,7054
7,7055
2,7056
5,7057
1,7058
6,7059
5,7060
4,7061
4,7062
4,7063
8,7064
0,7065
4,7066
9,7067
2,7068
3,7069
4,7070
1,7071
0,7072
9,7073
5,7074
8,7075
6,7076
0,7077
1,7078
4,7079
6,7080
1,7081
3,7082
9,7083
2,7084
7,7085
8,7086
3,7087
5,7088
1,7089
5,7090
1,7091
2,7092
8,7093
5,7094
6,7095
2,7096
6,7097
3,7098
2,7099
6,7100
4,7101
1,7102
1,7103
3,7104
1,7105
9,7106
7,7107
7,7108
4,7109
6,7110
3,7111
0,7112
3,7113
8,7114
7,7115
1,7116
7,7117
1,7118
3,7119
8,7120
6,7121
3,7122
0,7123
7,7124
2,7125
0,7126
5,7127
6,7128
2,7129
1,7130
9,7131
6,7132
6,7133
3,7134
0,7135
9,7136
5,7137
5,7138
7,7139
9,7140
8,7141
1,7142
3,7143
8,7144
7,7145
1,7146
9,7147
6,7148
4,7149
8,7150
8,7151
6,7152
4,7153
3,7154
0,7155
8,7156
7,7157
0,7158
7,7159
2,7160
3,7161
3,7162
1,7163
1,7164
6,7165
3,7166
7,7167
5,7168
6,7169
7,7170
3,7171
4,7172
2,7173
0,7174
3,7175
2,7176
9,7177
8,7178
4,7179
0,7180
2,7181
8,7182
6,7183
3,7184
3,7185
3,7186
5,7187
7,7188
8,7189
9,7190
6,7191
7,7192
4,7193
1,7194
3,7195
9,7196
2,7197
3,7198
2,7199
4,7200
9,7201
9,7202
9,7203
6,7204
0,7205
8,7206
0,7207
0,7208
0,7209
3,7210
1,7211
2,7212
6,7213
7,7214
7,7215
0,7216
0,7217
0,7218
9,7219
6,7220
5,7221
8,7222
0,7223
2,7224
8,7225
3,7226
7,7227
7,7228
3,7229
1,7230
7,7231
5,7232
4,7233
2,7234
0,7235
2,7236
6,7237
3,7238
0,7239
5,7240
3,7241
5,7242
8,7243
9,7244
0,7245
4,7246
9,7247
8,7248
2,7249
3,7250
6,7251
4,7252
8,7253
0,7254
8,7255
8,7256
2,7257
4,7258
5,7259
7,7260
8,7261
1,7262
6,7263
3,7264
6,7265
7,7266
7,7267
8,7268
9,7269
2,7270
1,7271
6,7272
7,7273
6,7274
3,7275
5,7276
6,7277
1,7278
4,7279
6,7280
2,7281
9,7282
7,7283
3,7284
5,7285
7,7286
2,7287
1,7288
3,7289
0,7290
5,7291
7,7292
3,7293
8,7294
8,7295
4,7296
9,7297
9,7298
9,7299
4,7300
8,7301
5,7302
6,7303
1,7304
5,7305
8,7306
6,7307
5,7308
7,7309
7,7310
8,7311
3,7312
1,7313
2,7314
6,7315
3,7316
8,7317
0,7318
8,7319
2,7320
4,7321
3,7322
8,7323
9,7324
3,7325
1,7326
1,7327
7,7328
1,7329
5,7330
9,7331
7,7332
6,7333
6,7334
2,7335
6,7336
4,7337
8,7338
1,7339
4,7340
9,7341
1,7342
8,7343
0,7344
6,7345
8,7346
8,7347
9,7348
1,7349
6,7350
2,7351
5,7352
3,7353
4,7354
9,7355
2,7356
9,7357
4,7358
6,7359
4,7360
9,7361
5,7362
2,7363
7,7364
8,7365
2,7366
1,7367
2,7368
9,7369
3,7370
6,7371
8,7372
2,7373
2,7374
7,7375
0,7376
9,7377
4,7378
6,7379
6,7380
0,7381
0,7382
8,7383
8,7384
5,7385
9,7386
7,7387
6,7388
8,7389
8,7390
8,7391
1,7392
3,7393
1,7394
4,7395
3,7396
7,7397
9,7398
2,7399
8,7400
2,7401
7,7402
7,7403
3,7404
5,7405
0,7406
7,7407
4,7408
4,7409
8,7410
0,7411
6,7412
2,7413
0,7414
3,7415
8,7416
6,7417
1,7418
5,7419
3,7420
5,7421
1,7422
2,7423
0,7424
5,7425
0,7426
4,7427
6,7428
8,7429
2,7430
9,7431
7,7432
0,7433
1,7434
3,7435
0,7436
1,7437
0,7438
1,7439
7,7440
2,7441
5,7442
2,7443
9,7444
3,7445
4,7446
1,7447
3,7448
8,7449
7,7450
9,7451
4,7452
8,7453
7,7454
1,7455
6,7456
9,7457
7,7458
7,7459
1,7460
4,7461
2,7462
8,7463
7,7464
2,7465
0,7466
0,7467
5,7468
2,7469
1,7470
4,7471
8,7472
1,7473
9,7474
9,7475
3,7476
0,7477
7,7478
2,7479
6,7480
1,7481
0,7482
1,7483
7,7484
8,7485
2,7486
9,7487
1,7488
5,7489
2,7490
9,7491
2,7492
8,7493
4,7494
9,7495
4,7496
8,7497
3,7498
2,7499
7,7500
9,7501
9,7502
9,7503
0,7504
3,7505
5,7506
5,7507
7,7508
6,7509
5,7510
1,7511
1,7512
4,7513
3,7514
1,7515
2,7516
7,7517
9,7518
6,7519
6,7520
7,7521
8,7522
0,7523
6,7524
6,7525
1,7526
0,7527
2,7528
2,7529
6,7530
3,7531
7,7532
8,7533
4,7534
0,7535
3,7536
3,7537
9,7538
6,7539
