Category,Id
1,7540
0,7541
6,7542
3,7543
7,7544
8,7545
7,7546
8,7547
4,7548
3,7549
0,7550
9,7551
2,7552
3,7553
7,7554
5,7555
3,7556
1,7557
5,7558
8,7559
2,7560
6,7561
3,7562
9,7563
1,7564
0,7565
4,7566
7,7567
3,7568
2,7569
9,7570
7,7571
8,7572
9,7573
6,7574
3,7575
0,7576
9,7577
1,7578
1,7579
2,7580
2,7581
0,7582
9,7583
3,7584
4,7585
1,7586
0,7587
3,7588
9,7589
1,7590
8,7591
8,7592
0,7593
4,7594
3,7595
4,7596
5,7597
7,7598
1,7599
3,7600
2,7601
9,7602
8,7603
6,7604
5,7605
7,7606
3,7607
9,7608
3,7609
9,7610
7,7611
0,7612
3,7613
1,7614
7,7615
9,7616
2,7617
6,7618
7,7619
5,7620
9,7621
6,7622
1,7623
2,7624
4,7625
2,7626
3,7627
5,7628
0,7629
3,7630
3,7631
6,7632
0,7633
3,7634
1,7635
7,7636
5,7637
2,7638
8,7639
6,7640
4,7641
0,7642
0,7643
1,7644
4,7645
9,7646
2,7647
7,7648
9,7649
2,7650
3,7651
9,7652
8,7653
0,7654
7,7655
4,7656
5,7657
1,7658
4,7659
7,7660
0,7661
1,7662
6,7663
4,7664
1,7665
0,7666
9,7667
4,7668
1,7669
0,7670
8,7671
1,7672
8,7673
4,7674
0,7675
2,7676
4,7677
0,7678
0,7679
2,7680
5,7681
5,7682
2,7683
7,7684
8,7685
5,7686
3,7687
9,7688
3,7689
3,7690
7,7691
0,7692
0,7693
2,7694
3,7695
0,7696
2,7697
6,7698
3,7699
1,7700
9,7701
1,7702
7,7703
7,7704
7,7705
2,7706
8,7707
3,7708
4,7709
6,7710
0,7711
3,7712
1,7713
0,7714
6,7715
4,7716
9,7717
9,7718
9,7719
5,7720
9,7721
9,7722
1,7723
3,7724
1,7725
3,7726
8,7727
9,7728
5,7729
8,7730
9,7731
0,7732
9,7733
4,7734
4,7735
3,7736
6,7737
2,7738
4,7739
1,7740
1,7741
3,7742
3,7743
3,7744
9,7745
6,7746
4,7747
4,7748
9,7749
1,7750
8,7751
3,7752
4,7753
6,7754
4,7755
6,7756
6,7757
8,7758
9,7759
4,7760
1,7761
2,7762
1,7763
7,7764
0,7765
3,7766
7,7767
3,7768
9,7769
5,7770
4,7771
8,7772
9,7773
9,7774
4,7775
9,7776
0,7777
1,7778
3,7779
9,7780
9,7781
9,7782
8,7783
3,7784
0,7785
5,7786
5,7787
0,7788
1,7789
0,7790
3,7791
5,7792
4,7793
6,7794
6,7795
9,7796
0,7797
0,7798
7,7799
2,7800
8,7801
3,7802
9,7803
8,7804
0,7805
4,7806
9,7807
9,7808
2,7809
7,7810
5,7811
1,7812
2,7813
9,7814
3,7815
8,7816
0,7817
8,7818
6,7819
3,7820
7,7821
6,7822
3,7823
8,7824
0,7825
5,7826
0,7827
3,7828
1,7829
1,7830
3,7831
1,7832
8,7833
1,7834
9,7835
2,7836
9,7837
7,7838
1,7839
5,7840
0,7841
9,7842
1,7843
3,7844
6,7845
2,7846
8,7847
1,7848
3,7849
3,7850
1,7851
2,7852
8,7853
9,7854
7,7855
0,7856
1,7857
7,7858
1,7859
1,7860
3,7861
0,7862
2,7863
4,7864
8,7865
9,7866
0,7867
4,7868
6,7869
0,7870
3,7871
9,7872
9,7873
5,7874
4,7875
5,7876
1,7877
2,7878
8,7879
3,7880
7,7881
0,7882
0,7883
0,7884
5,7885
7,7886
8,7887
5,7888
1,7889
0,7890
6,7891
8,7892
8,7893
0,7894
4,7895
2,7896
7,7897
7,7898
1,7899
0,7900
7,7901
9,7902
6,7903
1,7904
7,7905
4,7906
3,7907
8,7908
4,7909
3,7910
4,7911
9,7912
0,7913
9,7914
9,7915
6,7916
4,7917
3,7918
6,7919
4,7920
3,7921
0,7922
8,7923
7,7924
8,7925
5,7926
3,7927
6,7928
4,7929
8,7930
8,7931
9,7932
9,7933
0,7934
4,7935
5,7936
4,7937
7,7938
5,7939
4,7940
9,7941
6,7942
5,7943
7,7944
3,7945
7,7946
2,7947
9,7948
6,7949
6,7950
2,7951
0,7952
3,7953
1,7954
9,7955
8,7956
8,7957
4,7958
3,7959
5,7960
8,7961
4,7962
3,7963
1,7964
1,7965
9,7966
4,7967
9,7968
1,7969
5,7970
6,7971
5,7972
6,7973
3,7974
3,7975
8,7976
1,7977
6,7978
2,7979
9,7980
2,7981
0,7982
4,7983
1,7984
9,7985
8,7986
1,7987
3,7988
0,7989
8,7990
1,7991
9,7992
1,7993
4,7994
6,7995
3,7996
0,7997
8,7998
9,7999
3,8000
8,8001
1,8002
6,8003
1,8004
4,8005
9,8006
0,8007
6,8008
1,8009
6,8010
5,8011
9,8012
7,8013
9,8014
1,8015
3,8016
6,8017
8,8018
4,8019
4,8020
6,8021
6,8022
3,8023
7,8024
9,8025
0,8026
9,8027
7,8028
0,8029
8,8030
6,8031
9,8032
3,8033
7,8034
9,8035
1,8036
0,8037
6,8038
1,8039
5,8040
3,8041
2,8042
8,8043
4,8044
6,8045
6,8046
0,8047
6,8048
3,8049
5,8050
9,8051
1,8052
7,8053
5,8054
4,8055
9,8056
5,8057
0,8058
6,8059
8,8060
3,8061
4,8062
6,8063
6,8064
8,8065
5,8066
4,8067
9,8068
3,8069
1,8070
2,8071
3,8072
2,8073
5,8074
6,8075
1,8076
9,8077
1,8078
3,8079
4,8080
7,8081
3,8082
3,8083
0,8084
9,8085
1,8086
5,8087
4,8088
6,8089
7,8090
6,8091
7,8092
1,8093
4,8094
4,8095
1,8096
0,8097
9,8098
4,8099
4,8100
9,8101
5,8102
0,8103
4,8104
2,8105
1,8106
8,8107
9,8108
0,8109
7,8110
1,8111
7,8112
2,8113
2,8114
8,8115
2,8116
9,8117
8,8118
2,8119
8,8120
6,8121
8,8122
7,8123
4,8124
7,8125
0,8126
8,8127
1,8128
3,8129
2,8130
6,8131
0,8132
7,8133
1,8134
5,8135
1,8136
5,8137
9,8138
4,8139
3,8140
8,8141
7,8142
2,8143
6,8144
8,8145
0,8146
9,8147
8,8148
4,8149
0,8150
7,8151
1,8152
8,8153
6,8154
4,8155
2,8156
9,8157
6,8158
6,8159
7,8160
7,8161
1,8162
8,8163
8,8164
7,8165
7,8166
3,8167
3,8168
2,8169
6,8170
3,8171
7,8172
9,8173
3,8174
2,8175
6,8176
1,8177
1,8178
8,8179
6,8180
8,8181
0,8182
4,8183
0,8184
8,8185
7,8186
1,8187
7,8188
8,8189
5,8190
9,8191
2,8192
2,8193
6,8194
0,8195
7,8196
5,8197
6,8198
7,8199
1,8200
0,8201
5,8202
0,8203
4,8204
3,8205
6,8206
5,8207
1,8208
4,8209
5,8210
0,8211
0,8212
0,8213
6,8214
5,8215
0,8216
8,8217
2,8218
4,8219
9,8220
9,8221
3,8222
0,8223
9,8224
1,8225
4,8226
3,8227
0,8228
0,8229
0,8230
1,8231
7,8232
6,8233
1,8234
0,8235
1,8236
0,8237
1,8238
9,8239
3,8240
8,8241
8,8242
6,8243
5,8244
7,8245
1,8246
8,8247
7,8248
9,8249
2,8250
7,8251
4,8252
6,8253
1,8254
1,8255
1,8256
4,8257
9,8258
3,8259
8,8260
1,8261
5,8262
4,8263
8,8264
4,8265
1,8266
8,8267
0,8268
3,8269
3,8270
1,8271
0,8272
1,8273
7,8274
1,8275
0,8276
2,8277
2,8278
3,8279
0,8280
2,8281
4,8282
1,8283
3,8284
2,8285
9,8286
7,8287
5,8288
8,8289
1,8290
1,8291
0,8292
7,8293
1,8294
2,8295
2,8296
9,8297
9,8298
7,8299
1,8300
6,8301
3,8302
2,8303
7,8304
8,8305
2,8306
5,8307
0,8308
3,8309
5,8310
4,8311
1,8312
1,8313
2,8314
0,8315
2,8316
4,8317
0,8318
7,8319
4,8320
6,8321
7,8322
2,8323
3,8324
5,8325
0,8326
1,8327
3,8328
1,8329
1,8330
5,8331
4,8332
6,8333
4,8334
4,8335
7,8336
6,8337
1,8338
8,8339
8,8340
1,8341
8,8342
5,8343
8,8344
0,8345
3,8346
8,8347
2,8348
9,8349
4,8350
9,8351
7,8352
1,8353
1,8354
1,8355
3,8356
2,8357
4,8358
5,8359
3,8360
4,8361
8,8362
5,8363
9,8364
2,8365
1,8366
1,8367
9,8368
1,8369
0,8370
4,8371
2,8372
0,8373
5,8374
3,8375
4,8376
6,8377
9,8378
0,8379
0,8380
1,8381
6,8382
5,8383
2,8384
9,8385
4,8386
2,8387
6,8388
7,8389
6,8390
9,8391
4,8392
7,8393
2,8394
6,8395
1,8396
1,8397
1,8398
7,8399
1,8400
4,8401
1,8402
9,8403
9,8404
6,8405
2,8406
9,8407
2,8408
6,8409
6,8410
1,8411
4,8412
1,8413
3,8414
1,8415
3,8416
8,8417
9,8418
4,8419
5,8420
7,8421
6,8422
9,8423
1,8424
4,8425
9,8426
4,8427
4,8428
7,8429
1,8430
7,8431
0,8432
5,8433
9,8434
2,8435
1,8436
1,8437
6,8438
9,8439
0,8440
9,8441
6,8442
0,8443
3,8444
8,8445
4,8446
9,8447
1,8448
9,8449
1,8450
7,8451
5,8452
8,8453
2,8454
6,8455
3,8456
7,8457
3,8458
8,8459
3,8460
8,8461
4,8462
8,8463
0,8464
6,8465
1,8466
5,8467
7,8468
3,8469
6,8470
8,8471
9,8472
3,8473
0,8474
3,8475
0,8476
0,8477
0,8478
3,8479
7,8480
7,8481
8,8482
6,8483
7,8484
0,8485
5,8486
6,8487
7,8488
1,8489
1,8490
8,8491
2,8492
1,8493
3,8494
9,8495
3,8496
4,8497
3,8498
4,8499
1,8500
2,8501
8,8502
8,8503
7,8504
1,8505
8,8506
9,8507
7,8508
6,8509
1,8510
1,8511
7,8512
8,8513
5,8514
6,8515
4,8516
6,8517
1,8518
0,8519
8,8520
7,8521
3,8522
7,8523
2,8524
2,8525
1,8526
5,8527
1,8528
7,8529
6,8530
3,8531
8,8532
6,8533
2,8534
0,8535
3,8536
5,8537
6,8538
8,8539
0,8540
6,8541
9,8542
3,8543
0,8544
1,8545
2,8546
0,8547
4,8548
3,8549
4,8550
2,8551
8,8552
7,8553
4,8554
5,8555
8,8556
1,8557
8,8558
0,8559
3,8560
5,8561
5,8562
7,8563
3,8564
8,8565
9,8566
0,8567
7,8568
1,8569
7,8570
5,8571
4,8572
8,8573
1,8574
2,8575
7,8576
5,8577
2,8578
3,8579
8,8580
5,8581
7,8582
1,8583
9,8584
0,8585
8,8586
7,8587
7,8588
7,8589
2,8590
9,8591
2,8592
1,8593
2,8594
1,8595
2,8596
8,8597
4,8598
3,8599
4,8600
8,8601
2,8602
0,8603
8,8604
4,8605
5,8606
2,8607
0,8608
4,8609
2,8610
1,8611
9,8612
9,8613
9,8614
3,8615
6,8616
6,8617
5,8618
5,8619
8,8620
3,8621
8,8622
3,8623
7,8624
4,8625
5,8626
5,8627
3,8628
8,8629
1,8630
3,8631
0,8632
9,8633
9,8634
1,8635
4,8636
4,8637
8,8638
6,8639
9,8640
3,8641
8,8642
4,8643
2,8644
5,8645
6,8646
9,8647
9,8648
8,8649
5,8650
4,8651
7,8652
0,8653
2,8654
8,8655
2,8656
3,8657
3,8658
5,8659
9,8660
3,8661
8,8662
6,8663
4,8664
1,8665
7,8666
5,8667
7,8668
1,8669
3,8670
5,8671
4,8672
7,8673
1,8674
3,8675
1,8676
2,8677
9,8678
3,8679
1,8680
9,8681
7,8682
9,8683
7,8684
3,8685
2,8686
3,8687
2,8688
7,8689
7,8690
6,8691
7,8692
6,8693
7,8694
7,8695
2,8696
4,8697
2,8698
4,8699
4,8700
4,8701
8,8702
7,8703
6,8704
8,8705
1,8706
2,8707
7,8708
5,8709
9,8710
1,8711
5,8712
6,8713
2,8714
4,8715
1,8716
0,8717
0,8718
0,8719
8,8720
6,8721
6,8722
4,8723
9,8724
5,8725
0,8726
7,8727
5,8728
9,8729
3,8730
7,8731
5,8732
2,8733
6,8734
3,8735
7,8736
4,8737
2,8738
7,8739
7,8740
5,8741
3,8742
3,8743
5,8744
2,8745
4,8746
9,8747
9,8748
8,8749
0,8750
2,8751
7,8752
4,8753
0,8754
6,8755
8,8756
1,8757
5,8758
0,8759
6,8760
9,8761
3,8762
3,8763
1,8764
7,8765
5,8766
0,8767
7,8768
5,8769
4,8770
1,8771
0,8772
0,8773
5,8774
1,8775
8,8776
6,8777
9,8778
1,8779
5,8780
0,8781
9,8782
6,8783
0,8784
6,8785
9,8786
1,8787
6,8788
1,8789
8,8790
5,8791
6,8792
5,8793
3,8794
1,8795
6,8796
8,8797
3,8798
4,8799
6,8800
6,8801
9,8802
4,8803
3,8804
3,8805
7,8806
2,8807
7,8808
8,8809
6,8810
8,8811
9,8812
3,8813
6,8814
5,8815
1,8816
5,8817
1,8818
7,8819
2,8820
0,8821
0,8822
7,8823
4,8824
7,8825
2,8826
3,8827
6,8828
1,8829
6,8830
8,8831
9,8832
6,8833
6,8834
4,8835
9,8836
7,8837
7,8838
9,8839
8,8840
8,8841
1,8842
1,8843
3,8844
5,8845
9,8846
1,8847
3,8848
3,8849
6,8850
3,8851
5,8852
7,8853
0,8854
2,8855
0,8856
3,8857
9,8858
1,8859
9,8860
2,8861
4,8862
8,8863
0,8864
6,8865
2,8866
5,8867
1,8868
1,8869
3,8870
9,8871
2,8872
0,8873
8,8874
5,8875
4,8876
7,8877
0,8878
6,8879
7,8880
9,8881
1,8882
4,8883
0,8884
0,8885
1,8886
1,8887
5,8888
4,8889
1,8890
8,8891
9,8892
8,8893
3,8894
5,8895
7,8896
7,8897
2,8898
9,8899
9,8900
4,8901
2,8902
8,8903
1,8904
9,8905
3,8906
2,8907
1,8908
5,8909
0,8910
4,8911
8,8912
1,8913
3,8914
7,8915
4,8916
5,8917
4,8918
6,8919
6,8920
6,8921
2,8922
8,8923
4,8924
1,8925
7,8926
8,8927
1,8928
1,8929
3,8930
2,8931
1,8932
8,8933
7,8934
1,8935
8,8936
9,8937
7,8938
9,8939
4,8940
4,8941
4,8942
4,8943
7,8944
3,8945
3,8946
4,8947
9,8948
3,8949
5,8950
6,8951
9,8952
1,8953
0,8954
3,8955
1,8956
4,8957
2,8958
1,8959
4,8960
1,8961
8,8962
7,8963
6,8964
1,8965
8,8966
7,8967
6,8968
9,8969
3,8970
5,8971
5,8972
3,8973
9,8974
6,8975
5,8976
8,8977
6,8978
4,8979
6,8980
5,8981
2,8982
0,8983
9,8984
2,8985
4,8986
5,8987
1,8988
5,8989
1,8990
9,8991
4,8992
4,8993
4,8994
0,8995
4,8996
5,8997
1,8998
8,8999
3,9000
0,9001
3,9002
1,9003
4,9004
2,9005
1,9006
2,9007
4,9008
8,9009
3,9010
1,9011
2,9012
8,9013
9,9014
4,9015
7,9016
9,9017
1,9018
6,9019
5,9020
8,9021
9,9022
6,9023
0,9024
3,9025
4,9026
5,9027
3,9028
6,9029
1,9030
2,9031
5,9032
4,9033
7,9034
1,9035
7,9036
0,9037
8,9038
4,9039
9,9040
9,9041
0,9042
8,9043
0,9044
7,9045
8,9046
7,9047
6,9048
1,9049
0,9050
1,9051
9,9052
0,9053
1,9054
1,9055
8,9056
3,9057
7,9058
1,9059
2,9060
7,9061
3,9062
8,9063
5,9064
6,9065
5,9066
1,9067
4,9068
1,9069
9,9070
1,9071
6,9072
0,9073
6,9074
9,9075
7,9076
0,9077
4,9078
2,9079
9,9080
7,9081
8,9082
2,9083
9,9084
1,9085
8,9086
9,9087
1,9088
9,9089
6,9090
7,9091
7,9092
5,9093
8,9094
2,9095
5,9096
4,9097
8,9098
5,9099
9,9100
7,9101
6,9102
8,9103
6,9104
8,9105
3,9106
4,9107
7,9108
6,9109
2,9110
9,9111
4,9112
0,9113
9,9114
3,9115
9,9116
4,9117
7,9118
7,9119
6,9120
6,9121
0,9122
0,9123
7,9124
1,9125
3,9126
4,9127
8,9128
2,9129
2,9130
1,9131
1,9132
9,9133
6,9134
0,9135
0,9136
9,9137
9,9138
9,9139
8,9140
0,9141
8,9142
2,9143
8,9144
1,9145
5,9146
3,9147
4,9148
9,9149
1,9150
7,9151
8,9152
0,9153
5,9154
0,9155
1,9156
6,9157
2,9158
0,9159
5,9160
6,9161
6,9162
0,9163
8,9164
3,9165
4,9166
1,9167
3,9168
2,9169
1,9170
8,9171
7,9172
7,9173
2,9174
0,9175
0,9176
4,9177
6,9178
3,9179
5,9180
8,9181
8,9182
6,9183
9,9184
3,9185
1,9186
6,9187
7,9188
7,9189
1,9190
8,9191
9,9192
3,9193
1,9194
2,9195
5,9196
0,9197
8,9198
2,9199
3,9200
2,9201
7,9202
4,9203
1,9204
1,9205
7,9206
6,9207
3,9208
1,9209
7,9210
0,9211
8,9212
5,9213
5,9214
8,9215
3,9216
0,9217
8,9218
1,9219
0,9220
2,9221
8,9222
6,9223
1,9224
4,9225
9,9226
1,9227
9,9228
0,9229
4,9230
9,9231
4,9232
6,9233
9,9234
0,9235
2,9236
8,9237
7,9238
7,9239
9,9240
1,9241
7,9242
7,9243
5,9244
7,9245
4,9246
1,9247
5,9248
8,9249
3,9250
4,9251
4,9252
0,9253
6,9254
0,9255
5,9256
1,9257
3,9258
3,9259
5,9260
3,9261
6,9262
9,9263
0,9264
3,9265
6,9266
4,9267
0,9268
7,9269
3,9270
3,9271
2,9272
0,9273
6,9274
1,9275
3,9276
7,9277
2,9278
3,9279
3,9280
1,9281
1,9282
9,9283
8,9284
8,9285
2,9286
8,9287
2,9288
9,9289
0,9290
7,9291
7,9292
4,9293
9,9294
0,9295
1,9296
2,9297
6,9298
8,9299
1,9300
5,9301
3,9302
1,9303
1,9304
8,9305
9,9306
1,9307
6,9308
5,9309
6,9310
4,9311
7,9312
2,9313
1,9314
5,9315
3,9316
4,9317
6,9318
9,9319
9,9320
2,9321
0,9322
6,9323
6,9324
0,9325
1,9326
9,9327
7,9328
5,9329
1,9330
2,9331
8,9332
1,9333
1,9334
3,9335
3,9336
3,9337
7,9338
6,9339
1,9340
6,9341
3,9342
1,9343
5,9344
1,9345
2,9346
0,9347
5,9348
8,9349
8,9350
9,9351
3,9352
1,9353
5,9354
3,9355
8,9356
7,9357
3,9358
3,9359
9,9360
9,9361
9,9362
8,9363
2,9364
1,9365
9,9366
5,9367
5,9368
1,9369
4,9370
9,9371
4,9372
6,9373
7,9374
0,9375
9,9376
4,9377
7,9378
8,9379
7,9380
4,9381
1,9382
1,9383
5,9384
0,9385
9,9386
1,9387
8,9388
5,9389
1,9390
3,9391
1,9392
9,9393
7,9394
3,9395
7,9396
8,9397
0,9398
9,9399
0,9400
2,9401
0,9402
7,9403
5,9404
4,9405
2,9406
4,9407
0,9408
8,9409
7,9410
0,9411
4,9412
6,9413
6,9414
6,9415
6,9416
1,9417
3,9418
4,9419
1,9420
1,9421
2,9422
1,9423
3,9424
9,9425
8,9426
1,9427
8,9428
1,9429
0,9430
1,9431
9,9432
0,9433
8,9434
1,9435
5,9436
1,9437
0,9438
5,9439
6,9440
6,9441
9,9442
5,9443
4,9444
6,9445
4,9446
5,9447
5,9448
8,9449
2,9450
8,9451
3,9452
1,9453
0,9454
5,9455
2,9456
0,9457
7,9458
5,9459
8,9460
9,9461
0,9462
2,9463
4,9464
6,9465
4,9466
7,9467
7,9468
3,9469
7,9470
0,9471
7,9472
8,9473
7,9474
0,9475
0,9476
9,9477
1,9478
0,9479
9,9480
4,9481
0,9482
8,9483
0,9484
3,9485
2,9486
4,9487
5,9488
5,9489
8,9490
7,9491
5,9492
7,9493
7,9494
5,9495
1,9496
3,9497
1,9498
3,9499
2,9500
8,9501
3,9502
3,9503
6,9504
5,9505
1,9506
9,9507
1,9508
1,9509
0,9510
2,9511
9,9512
9,9513
5,9514
1,9515
2,9516
6,9517
7,9518
0,9519
0,9520
2,9521
6,9522
9,9523
7,9524
3,9525
6,9526
9,9527
6,9528
2,9529
3,9530
9,9531
2,9532
1,9533
2,9534
1,9535
8,9536
5,9537
3,9538
1,9539
6,9540
5,9541
8,9542
1,9543
5,9544
6,9545
6,9546
1,9547
2,9548
8,9549
0,9550
1,9551
9,9552
4,9553
0,9554
7,9555
0,9556
0,9557
2,9558
5,9559
6,9560
2,9561
9,9562
4,9563
2,9564
2,9565
7,9566
9,9567
4,9568
6,9569
4,9570
3,9571
1,9572
8,9573
2,9574
8,9575
8,9576
0,9577
6,9578
4,9579
6,9580
9,9581
1,9582
8,9583
6,9584
8,9585
0,9586
2,9587
0,9588
8,9589
9,9590
3,9591
6,9592
0,9593
9,9594
8,9595
3,9596
2,9597
6,9598
3,9599
8,9600
7,9601
9,9602
9,9603
9,9604
6,9605
5,9606
5,9607
1,9608
3,9609
8,9610
0,9611
4,9612
8,9613
0,9614
7,9615
2,9616
1,9617
8,9618
6,9619
1,9620
5,9621
4,9622
3,9623
1,9624
5,9625
9,9626
9,9627
4,9628
8,9629
4,9630
4,9631
4,9632
8,9633
1,9634
5,9635
8,9636
2,9637
6,9638
5,9639
4,9640
0,9641
7,9642
4,9643
4,9644
1,9645
9,9646
8,9647
4,9648
3,9649
4,9650
0,9651
4,9652
3,9653
0,9654
8,9655
9,9656
4,9657
0,9658
2,9659
1,9660
2,9661
1,9662
9,9663
5,9664
7,9665
9,9666
4,9667
0,9668
3,9669
9,9670
7,9671
7,9672
9,9673
9,9674
7,9675
2,9676
5,9677
9,9678
2,9679
1,9680
3,9681
9,9682
2,9683
2,9684
3,9685
5,9686
4,9687
8,9688
4,9689
1,9690
9,9691
2,9692
2,9693
3,9694
1,9695
8,9696
8,9697
9,9698
0,9699
0,9700
3,9701
5,9702
9,9703
7,9704
4,9705
4,9706
2,9707
9,9708
4,9709
9,9710
7,9711
9,9712
6,9713
0,9714
3,9715
6,9716
3,9717
7,9718
3,9719
1,9720
1,9721
5,9722
1,9723
3,9724
2,9725
1,9726
1,9727
4,9728
4,9729
2,9730
6,9731
9,9732
9,9733
7,9734
1,9735
7,9736
4,9737
4,9738
7,9739
3,9740
8,9741
0,9742
9,9743
9,9744
5,9745
4,9746
0,9747
0,9748
9,9749
5,9750
3,9751
5,9752
8,9753
9,9754
4,9755
8,9756
3,9757
0,9758
2,9759
8,9760
7,9761
0,9762
8,9763
3,9764
8,9765
9,9766
4,9767
1,9768
7,9769
2,9770
1,9771
2,9772
9,9773
2,9774
6,9775
3,9776
0,9777
9,9778
3,9779
2,9780
4,9781
7,9782
4,9783
1,9784
4,9785
1,9786
3,9787
7,9788
8,9789
3,9790
9,9791
2,9792
2,9793
1,9794
1,9795
8,9796
1,9797
6,9798
9,9799
0,9800
9,9801
4,9802
5,9803
8,9804
7,9805
7,9806
5,9807
6,9808
6,9809
1,9810
8,9811
7,9812
5,9813
7,9814
8,9815
0,9816
3,9817
5,9818
0,9819
5,9820
5,9821
7,9822
3,9823
9,9824
7,9825
1,9826
3,9827
2,9828
6,9829
9,9830
7,9831
1,9832
6,9833
5,9834
0,9835
3,9836
2,9837
1,9838
4,9839
5,9840
0,9841
1,9842
1,9843
4,9844
9,9845
0,9846
6,9847
5,9848
7,9849
6,9850
3,9851
7,9852
9,9853
7,9854
2,9855
8,9856
8,9857
9,9858
9,9859
0,9860
7,9861
2,9862
9,9863
2,9864
2,9865
8,9866
9,9867
2,9868
6,9869
1,9870
3,9871
9,9872
8,9873
4,9874
0,9875
9,9876
9,9877
3,9878
4,9879
7,9880
8,9881
4,9882
2,9883
8,9884
4,9885
3,9886
6,9887
3,9888
0,9889
5,9890
5,9891
5,9892
1,9893
6,9894
3,9895
6,9896
7,9897
9,9898
1,9899
3,9900
5,9901
6,9902
2,9903
6,9904
9,9905
1,9906
0,9907
7,9908
5,9909
9,9910
6,9911
4,9912
9,9913
1,9914
8,9915
8,9916
0,9917
8,9918
8,9919
0,9920
2,9921
6,9922
5,9923
2,9924
7,9925
5,9926
7,9927
6,9928
2,9929
9,9930
5,9931
6,9932
1,9933
5,9934
4,9935
7,9936
8,9937
9,9938
1,9939
6,9940
8,9941
0,9942
7,9943
0,9944
3,9945
5,9946
9,9947
8,9948
1,9949
1,9950
6,9951
4,9952
4,9953
5,9954
4,9955
6,9956
9,9957
3,9958
3,9959
9,9960
2,9961
7,9962
9,9963
2,9964
5,9965
9,9966
3,9967
3,9968
9,9969
8,9970
7,9971
4,9972
3,9973
4,9974
8,9975
1,9976
2,9977
5,9978
7,9979
1,9980
6,9981
2,9982
1,9983
1,9984
4,9985
9,9986
3,9987
4,9988
6,9989
7,9990
0,9991
3,9992
8,9993
2,9994
2,9995
5,9996
8,9997
4,9998
9,9999
3,10000
